reason,level,reading,writing,zh,page,column,entry_no,needs_review,review_reason
bad_reading_chars,N2,わりと・わりに,割と・割に,,508,left,08,,
duplicate_reading,N2,あきらか,明らか,,508,left,,,
needs_review,N2,かいとう,回答,,508,right,,1,duplicate_reading
duplicate_reading,N2,かくじつ,確実,,508,right,03,,
duplicate_reading,N2,きおく,記憶,,508,right,07,,
duplicate_reading,N2,きづく,気付く,,509,left,08,,
duplicate_reading,N2,きゅうしゅう,吸収,,509,left,09,,
duplicate_reading,N2,したがって,従って,,509,left,13,,
duplicate_reading,N2,すでに,既に,,509,right,07,,
duplicate_reading,N2,すなわち,即ち,,509,right,18,,
duplicate_reading,N2,せつ,説,,509,right,09,,
blank_zh,N2,でたらめ,でたらめ,,510,left,25,,
duplicate_reading,N2,ばか,馬鹿,,510,right,08,,
duplicate_reading,N2,ひてい,否定,,510,right,09,,
duplicate_reading,N2,ひょうか,評価,,510,right,01,,
duplicate_reading,N2,ぶんせき,分析,,511,left,32,,
duplicate_reading,N2,へん,偏,,511,left,34,,
blank_zh,N2,めちゃくちゃ,めちゃくちゃ,,511,right,42,,
needs_review,N2,中寢,元.舊.故,,511,right,43,1,unexpected_reading_chars;suspicious_reading
duplicate_reading,N2,ものごと,物事,,512,left,,,
duplicate_reading,N2,ようい,容易,,512,left,07,,
duplicate_reading,N2,よそく,予測,,512,left,,,
too_short_zh,N2,ことわざ,諺,諺,513,right,06,,
duplicate_reading,N2,たんご,単語,,514,left,,,
needs_review,N2,ちゅう,注,,514,right,,1,duplicate_reading
needs_review,N2,てき,的,,514,right,,1,duplicate_reading
blank_zh,N2,ペラペラ,ペラペラ,,515,left,33,,
blank_zh,N2,ぽい,ぽい,,515,left,34,,
needs_review,N2,やく,訳,,515,right,38,1,duplicate_reading
duplicate_reading,N2,よみ,読み,,515,right,40,,
duplicate_reading,N2,あら,あら,,516,left,00,,
blank_zh,N2,あんなに,あんなに,,516,left,03,,
duplicate_reading,N2,かたる,語る,,517,left,14,,
duplicate_reading,N2,かならずしも,必ずしも,,517,left,15,,
blank_zh,N2,くれぐれも,くれぐれも,,517,right,09,,
duplicate_reading,N2,ごちそうさま,ご馳走様,,517,right,21,,
duplicate_reading,N2,ことなる,異なる,,517,right,23,,
duplicate_reading,N2,こんばんは,今晩は,,518,left,25,,
blank_zh,N2,さて,さて,,518,left,26,,
blank_zh,N2,しかも,しかも,,518,left,02,,
blank_zh,N2,できれば,できれば,,519,left,38,,
blank_zh,N2,ですから,ですから,,519,left,39,,
duplicate_reading,N2,どうも,どうも,,519,left,41,,
blank_zh,N2,どころ,どころ,,519,right,42,,
duplicate_reading,N2,とにかく,とにかく,,519,right,44,,
blank_zh,N2,なお,なお,,519,right,46,,
duplicate_reading,N2,なにしろ,何しろ,,519,right,47,,
blank_zh,N2,なにも,なにも,,520,left,04,,
blank_zh,N2,なんて,なんて,,520,left,50,,
duplicate_reading,N2,のべる,述べる,,520,right,03,,
blank_zh,N2,はあ,はあ,,520,right,04,,
blank_zh,N2,はきはき,はきはき,,520,right,05,,
duplicate_reading,N2,はっぴょう,発表,,520,right,,,
duplicate_reading,N2,ふく,吹く,,521,left,63,,
blank_zh,N2,ぶつぶつ,ぶつぶつ,,521,left,64,,
blank_zh,N2,まあ,まあ,,521,right,65,,
duplicate_reading,N2,むしろ,寧ろ,,521,right,67,,
needs_review,N2,こう,校,,522,right,07,1,duplicate_reading
duplicate_reading,N2,さくせい,作成,,522,right,09,,
needs_review,N2,しゅう,集,,523,left,16,1,duplicate_reading
duplicate_reading,N2,しゅっぱん,出版,,523,left,18,,
needs_review,N2,しょう,章,,523,left,19,1,duplicate_reading
needs_review,N2,二名,刷名,,523,right,24,1,unexpected_reading_chars;suspicious_reading
